tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.1,Breached Nest,1.76,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,4.0.1,Cyber Mystery,0.48,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Cyber Mystery,0.43,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.1.1,Grand Finale,1.22,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-02,4.1.1,Grand Finale,1.24,7.91,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-16,4.1.1,Grand Finale,1.2,7.56,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-29,4.2.1,Duty Action,0.49,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-11,4.2.1,Duty Action,3.86,8.84,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,moc,混沌回忆,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-25,4.2.1,Duty Action,4.59,8.73,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,pf,虚构叙事,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,4.0.1,Wordless Novel,1.89,25967,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
20260630,2026-06-30,pf,虚构叙事,acheron,Acheron,黄泉,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,4.0.1,Wordless Novel,1.8,25643,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/acheron_icon.webp
