snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,acheron,Acheron,黄泉,,,1.88,0.13,6.0,,,3.15,332,402,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,aglaea,Aglaea,阿格莱雅,,,2.05,0.12,5.05,,,1.85,362,318,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,anaxa,Anaxa,那刻夏,S-DPS,,4.4,0.97,5.81,,,0.21,779,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,archer,Archer,Archer,,,63.28,24.84,2.86,,,0.32,11198,1986,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,argenti,Argenti,银枝,S-DPS,,0.07,0.01,99.99,,,0.15,12,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,arlan,Arlan,阿兰,,,0.0,0.0,99.99,,,6.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,asta,Asta,艾丝妲,,,0.03,0.0,99.99,,,6.0,6,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,aventurine,Aventurine,砂金,,,13.7,4.76,3.67,,,0.55,2425,567,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,bailu,Bailu,白露,,,0.48,0.13,4.73,,,2.37,85,2,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,black-swan,Black Swan,黑天鹅,,,30.6,10.73,2.69,,,0.47,5415,1768,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,blade,Blade,刃,S-DPS,,0.24,0.04,99.99,,,1.54,42,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,boothill,Boothill,波提欧,,,1.58,0.4,4.04,,,0.82,280,198,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,bronya,Bronya,布洛妮娅,,,5.87,1.45,5.31,,,2.76,1038,72,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,castorice,Castorice,遐蝶,,,63.64,30.01,3.11,,,0.72,11262,7280,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,cerydra,Cerydra,刻律德菈,,,17.46,5.15,4.2,,,0.32,3090,1256,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,cipher,Cipher,赛飞儿,,,9.71,3.59,2.73,,,0.49,1718,806,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,clara,Clara,克拉拉,,,0.03,0.01,99.99,,,4.03,5,4,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,cyrene,Cyrene,昔涟,,,58.48,26.18,3.01,,,0.69,10349,5876,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,dan-heng,Dan Heng,丹恒,,,0.0,0.0,99.99,,,0.0,0,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,75.29,28.84,3.27,,,0.17,13324,2076,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,dr-ratio,Dr. Ratio,真理医生,,,0.05,0.0,99.99,,,2.57,9,15,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,feixiao,Feixiao,飞霄,,,0.97,0.19,6.0,,,1.35,172,143,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,firefly,Firefly,流萤,,,36.51,10.18,3.23,,,1.37,6461,3530,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,fu-xuan,Fu Xuan,符玄,,,4.21,0.81,3.68,,,1.4,745,139,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,gallagher,Gallagher,加拉赫,,,15.71,6.61,3.74,,,5.92,2781,44,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,gepard,Gepard,杰帕德,,,0.11,0.03,99.99,,,1.43,19,3,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,guinaifen,Guinaifen,桂乃芬,,,0.08,0.03,99.99,,,5.8,14,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,hanya,Hanya,寒鸦,,,0.12,0.05,99.99,,,0.0,21,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,herta,Herta,黑塔,,,0.93,0.16,5.79,,,5.98,164,5,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,himeko,Himeko,姬子,,,0.12,0.05,99.99,,,2.75,21,10,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,hook,Hook,虎克,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,huohuo,Huohuo,藿藿,,,15.21,4.77,3.21,,,0.29,2692,326,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,hyacine,Hyacine,风堇,,,69.33,31.14,3.07,,,0.25,12269,5733,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,hysilens,Hysilens,海瑟音,,,31.19,10.96,2.7,,,0.51,5519,2869,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.27,0.03,99.99,,,2.96,48,53,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,jade,Jade,翡翠,,,1.1,0.14,6.0,,,0.45,194,84,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
